id,text,comments,labels
twitter15_495,deandre joshua--shot in the head & torched--was childhood friends w the sole up-close witness to mike brown's murder. URL,. exactly. gonna have to start talking about media kkkomplicity in what they choose to cover/conveniently ignore.,False
twitter15_496,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,yes he was I got all the DVDs,True
twitter15_497,"the world is running out of chocolate, worlds largest chocolate manufacturer warns URL URL","True, and as I've no willpower* when it comes to Rolos, I have stockpiled &amp; *hidden.::Yikes!"" : world is running out of chocolate.. largest manufacturer warns ""::: The world is running out of chocolate::: The world is running out of chocolate, worlds largest chocolate manufacturer warns "" NOOOOOOOO::OMG!",False
twitter15_498,"more: canadian soldier shot at war memorial has died; one of three suspected gunmen also dead, police say: URL","am what I mean is that you tweet comes to me as mocking canada when we are down::mr Robertson. I am a proud supporter of you and my country canada I love our troops like u urs I didn't like you tweet.::and to think Canada has the highest gun per capita in the world.::Time for Canada to not be so nice - heartbreaking.::heartbreaking.::Brother Live By The Gun &amp; Die By The Gun.Kind Of Hard2Take In,But True I Must Try Not2Ever Have2Use It.God Will Help Us Sure.::lets not forget who the occupying power enforcing martial law here. Palestinian kids are killed weekly.::cos I've been following actual reports of harassment, detention, murder for weeks. Nothing in media.::: MORE: Canadian soldier shot at war memorial has died; one of three suspected gunmen also dead, police say:",True
twitter15_499,never thought id see the day when obama would play politics with kids. URL URL,New Obamacare child carrier:::I would not put anything by Obama! Surprised he's not put is under martial law yet! Or in a converted camps,False
twitter15_500,kevin vickers hailed as hero who took down attacker at parliament hill: URL URL,great man!::Bad-ass!::Sgt at Arms is actually armed? Thought it a more ceremonial title than anything,True
twitter15_501,making my own doritos flavored mountain dew! URL,"enjoy your heart attack smoothie.::Wish he had worn the sunglasses::::NO MAN CAN HANDLE THIS LEVEL OF HELL.NO MAN.WHAT HAVE YOU DONE, YOU'VE DOOMED US ALL.::SOMEBODY STOP HIM.HE'S A MADMAN.A MAD MAN.::I love you in the best possible way &lt;3",True
twitter15_502,"report: toronto, seattle, quebec city to join vegas in nhl expansion: URL",": Report: TOR, Seattle, Q City to join Vegas in NHL expansion: and you get a team, &amp; you get a team!::: Report: Toronto, Seattle, Quebec City to join Vegas in NHL expansion: WUT?",False
twitter15_503,judd nelson didn't die last night. he sent us this photo to debunk the rumor. URL URL,"I like this much more than I should.::. It doesn't change the fact Judd Nelson WILL die. And the date on the Back to the Future screenshot will actually come.::maybe he had plastic surgery?::. Well played. But even If I squint just so, I still don't recognize this guy as Judd Nelson.::what's THAT prove??? Ain't you never heard a TAXIDERMY???....::Judd Nelson or ? RT : Judd Nelson didn't die last night. He sent us this photo to debunk the rumor.::::: Judd Nelson didn't die last night. He sent us this photo to debunk the rumor.::LOL",False
twitter15_504,"it was a long, dark day in ottawa. a timeline of the attack: URL URL","Goodnight YOW. We've had a rough day! Tomorrow our collective strength restores us!::It was a long, dark day in . A timeline of the attack:",True
twitter15_505,"scientist discover a puppy-sized spider in the rainforest, better known as the 'nope' spider URL URL","MORE LIKE HELL NO::: found your puppy you've been wanting fuck you.::::noap!::::wtf!!!::Harry potter!::::same :,):::::::Ouch...........",True
twitter15_506,"max baer describes donna douglas as ""elly may until the day she died"": URL (cbs) URL","Been reminiscing about 'Beverly Hillbillies' all say...Donna Douglas was ""Elly May until the day she died""::R.I.P. Elly May! GB::RIP Elly May.::rest well Ms Elle, you were a real doll.",True
twitter15_507,tragic: nearly people died at a funeral after drinking contaminated beer: URL URL,"Wow, that's crazy RT : TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::How fucked up is that? SHESSH!::::WOW! RT : TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::: : TRAGIC: Nearly people died at a funeral after drinking contaminated beer death at a funeral::WHAT RT : Nearly people died at a funeral after drinking contaminated beer:::nah didn't happen in America beer called Crocodile Bile it don't even sound safe::Please say it was not Yuengling...::: how u die at a funeral::WTF?!::Wow : TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::They must have missed their homie Nearly people died at a funeral after drinking contaminated beer::: Nearly people died at a funeral after drinking contaminated beer:::how u die at a funeral::fuck is dey doing drinking beer at a funeral anyway::that's crazy wtf::what can a funeral home is that.the let people drink::: TRAGIC Nearly people died at a funeral after drinking contaminated beer:::OMG RT : TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::O_o RT TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::Um, wut : TRAGIC: Nearly people died at a funeral after drinking contaminated beer:::that's fucking terrible::they serve beer at funerals now?",False
twitter15_508,"obama administration shuts down amber alert site, blames ""confusion."" don't worry. they're still in charge of your health care.",are they that confused?::Got another one for you. See if you can spot when electricity was deregulated:::Here's an example:::And this guy was in on it too:::sich regulation isn't unprecedented. See if you can spot when oil prices were deregulated:,False
twitter15_509,pepsi is currently taste-testing doritos flavored mountrain dew. would you try it? URL URL,"so is this gonna be a thing or nah?::Actually, they decided to put it in their vault based on feedback.::perfect! When I'm too lazy to grab a snack and a drink while in the middle of a game I can just grab both at the same time!::::Way to understand your target audience MT : Pepsi is currently taste-testing Doritos flavored Mountrain Dew. Would you try it?::That's what's up!::?::::.::hells yeah I would!!!::that's for certain. A beautiful lunch in SF I must say.::friend of mine used to GM there (and RN in Seattle). He's never led me astray and believes in service.::weird, right? I find most SF service to me smug - not awesome - but that place throws me.::last time we ordered a started and nada mas and the somm came out about :00:30 later with matching wine. Random.::did you have he lobster pot pie? IMO the service reigns. Food has moments.::in SF? Yeah they are out of control. The vegas spot might be the best service I've had in my life. For real.::also, we need to go to rn74::okay. Let's plan to catch up should the returns come in as hoped.::dude do we need to plan for you to LA tomorrow night if the game goes as planned? Asking for .::::if master chief is on the cover then yes::Follow it up with a tall cold glass of put words in a CEO's mouth?::just like the Mountain Dew flavoured Twisties I had in Japan recently lol::Thanks for the slick wallpaper.::yes I'd try it::Uh, that's disgusting if you ask me...::?::I almost did did when I imagined the taste/texture combo...::not my pic, but Yea...::::NO::no::shit was gucci::SHIT WAS FIRE::::::nope::No RT : Pepsi is currently taste-testing Doritos flavored Mountrain Dew. Would you try it?::: Pepsi is currently taste-testing Doritos flavored Mountrain Dew. Would you try it?"" No. Yuck.",True
twitter15_510,darren wilson told the post-dispatch that he was not paid for the abc news interview. via URL,Darren Wilson doesn't have to worry about money.He'll undoubtedly get much from extremists. C'MON::sure Che was not pAid!! What ever!!,False
twitter15_511,", not , arrested overnight in . URL",": , not , arrested overnight in .::Good number for people arrested.Loot/ commit vandalism / assault police officer.... Sounds like justified cause for arrest.::arrestations cette nuit, pas . ://",False
twitter15_512,"no, internet, betty white is not dead URL (photo: getty) URL","don't be grumpy! I love Betty.::it would have been too much to handle::She is a legend. Thank you for giving me fun and make me laugh. I love you so much. Greetings from Frankfurt - Germany.::- OK,....::: No, Internet, Betty White is not dead (Photo: Getty)::.::blessings for Betty and Joan Rivers.",False
twitter15_513,was doing alright till i found out paul walker died ..,: was doing alright till I found out Paul Walker died ..,True
