,_id,text,task_1,task_2
1393,60c5d6bf5659ea5e55def8f8,@WHO @UN are bunch of hypocrites We are suffering due to #ChineseVirus and still no action taken  Disband the UN #ChinaLiedPeopleDied,NOT,NONE
1867,60c5d6bf5659ea5e55defcd2,"Math ho ya life, we all are ruined by ""X and LOG"" . . ... . .. ..... . ..  .. #Essay #Mumbai #quotes #ExitPolls #YouTube #IStandWithShaileshYadav #Oxygen #FridayFeeling #ZIMvPAK #COVID19India #ChandroTomar #ModiKaVaccineJumla",NOT,NONE
1502,60c5d6bf5659ea5e55defbda,"The pandemic in India is a really bad crisis. It’s sad that the government had so much time to prepare, yet didn’t do nothing. Let’s pray for it to stabilize and hope that the cases reduce 🙏🏻 #IndiaCovidCrisis",NOT,NONE
2204,60c5d6bf5659ea5e55deffc3,"RSS and BJP terrorists of Gujarat Massacre infamy,  burners and rapers of minorities, lynchers of beef eaters whinging about poll violence as thousands die from their covid policy.  Our hearts bleed.  #India #IndiaCovidCrisis #IndiaAwaitsJustice https://t.co/lMQm3h0AD8",HOF,HATE
287,60c5d6bf5659ea5e55def345,@KingGvOART I know cuz you and asshole get online...,HOF,PRFN
3744,60c5d6bf5659ea5e55df0089,No point - he doesn't believe in science - just raise demand for #ResignPMmodi https://t.co/2AnSwFVuRk,HOF,HATE
648,60c5d6bf5659ea5e55def69c,@SMcgoom @SkySportsNews Again why are you concerned about a 16 year olds sex life you pedo. Also you know yourself you've been embarrassed so have a break from your phone and rethink your life you sad cunt.,HOF,PRFN
646,60c5d6bf5659ea5e55def68f,"Well, good for you, I guess you're gettin' everything you want You bought a new car and your career's really takin' off It's like we never even happened Baby, what the fuck is up with that?",HOF,PRFN
28,60c5d6bf5659ea5e55def243,@GoingParabolic And as seasons goes... #Altseason2021 begins. $pussy from @PUSSYFinancial just begun backed by a strong community which is a solid foundation for #memecoins. New horizons to come. #moonshots #pussyfinancial #pussydao #newroadmap #pussycoin #cryptocurrencies https://t.co/wmNEAYuH0A,NOT,NONE
4435,60c5d6bf5659ea5e55defe83,"Twitter is not for me. Needless gyaan, unnecessary debates. Kisko chahiye. Ek aadmi ko help nahi kiya twitter pe. Thanks and bye. But yes Modi please resign you have screwed the nation with your dramabaazi. Please spare us and resign. #resignmodi",HOF,HATE
249,60c5d6bf5659ea5e55def19e,|| Okay don't hate me but Zhongli kinda has the same energy as that capitalism mother fucker from Robots.,HOF,PRFN
3483,60c5d6bf5659ea5e55def4af,"@kunalpurohit When the rest of the world are getting vaccinated, he thought India defeated COVID without vaccination. How stupid can 1 be? Trying to save himself now. #VaccineJumla #CoronaVaccine #IndiaCovidCrisis #COVID19India #COVIDVaccination #VaccineS",HOF,HATE
3140,60c5d6bf5659ea5e55df03f0,"Got my #CovidVaccine appointment today, 90 days on from my COVID-19 illness! Iâm still irritated I got sick from a healthcare worker!ð¤¬ https://t.co/Si1vBBLdZX",NOT,NONE
1745,60c5d6bf5659ea5e55defce0,nobody:  me standing in front of a mirror  my mind: bloody marry bloody marry bloody marry  me: stfu you dumb bitch!,HOF,PRFN
4467,60c5d6bf5659ea5e55defd9a,@jayhorner The it crowd aswell it sucks that he's such a shitbag,HOF,PRFN
3523,60c5d6bf5659ea5e55def46c,"If or when - side effects from #CovidVaccine becomes known to be enough to be stopped or at least no longer strongly promoted to ^ of making pariahs out of those who opt out Trumpâ€™ll be blamed. Heâ€™s being blamed for vax hesitancy despite promoting it, that advocacyâ€™ll 2x damn him",HOF,PRFN
794,60c5d6bf5659ea5e55def5a0,Defamed India.  Please #ResignPMmodi https://t.co/xPoejvrmIs,NOT,NONE
907,60c5d6bf5659ea5e55def86e,I can't unwatch this. What are parents doing? Has everyone lost their damn minds? #Covid19UK #coronavirusuk #CovidVaccine #Propaganda #MasksOff #usforthem #leaveourkidsalone https://t.co/tp1OneYThN,NOT,NONE
3192,60c5d6bf5659ea5e55df04c3,"With deaths mounting and a touted vaccine rollout faltering badly, #Modi has pushed much of the responsibility for fighting the virus onto poorly equipped and unprepared state govts &amp; even onto patients themselves, critics say. #IndiaCovidCrisis https://t.co/MNuOKn9X27",NOT,NONE
2292,60c5d6bf5659ea5e55df027d,"@yedoye_ IDK what that is because I'm over 30, but if it makes you happy then don't let any fucker hold you back.",HOF,PRFN
3854,60c5d6bf5659ea5e55df009a,@JPNadda You have lost credibility and people's trust .. We are not interested in your #Dharna ! We need to see action action against #MamataBanarjee and her goons. If you can't don't appear before us for votes next. #BengalBurning,HOF,HATE
4466,60c5d6bf5659ea5e55defd43,"CNN is fucking stupid for having George Bushs head attorney on ETHICS to describe why Trump is bad, really?!? Iraq?! Guantanamo?! Dick Cheney?!",HOF,OFFN
3096,60c5d6bf5659ea5e55df0425,@SeanSmi59697180 @SimpleFacks @PoliticsForAlI Germany won't shag you mate,HOF,PRFN
3514,60c5d6bf5659ea5e55def346,"@Nick83441393 @Wario64 Damn, wish I did the slider before that",HOF,PRFN
2325,60c5d6bf5659ea5e55df00a6,"Yup. Science communicators have been warning since before EUAs for #CovidVaccine were issued that antivaxxers would weaponize deaths reported to #VAERS. Almost five months in, it depresses me how unprepared the press still is to explain and expose this technique. https://t.co/cNL4fpEcKV",NOT,NONE
1981,60c5d6bf5659ea5e55deff98,@sssingh21 Loss of words....not able to react to this..Heart goes out to the kid and we have so many such cases around us...#chinesevirus has ruined everything😢😢,NOT,NONE
749,60c5d6bf5659ea5e55def5ea,"@SlackBundles Damn, son. Most people say that and I wouldn't think you would say that because you are a massive hip hop head. I guess that's where he lost majority of folks. I love most of Nasir Bin Olu Dara Jones work, man. I think he is the G.O.A.T. but I think they are folks who are better",NOT,NONE
1636,60c5d6bf5659ea5e55defb38,just want the swagger of that one asshole drummer in the Cheerios shirt in the sorry you're not a winner video,HOF,PRFN
3346,60c5d6bf5659ea5e55def2f5,@manutdaremuck @BLUENOSEBOB1878 Bollocks you know nothing ðŸ˜†ðŸ˜‚ðŸ˜­,HOF,PRFN
1797,60c5d6bf5659ea5e55defd71,Shame on us...Our moral values have gone so low that we don't care about how other countries are seeing us...Ds is the time to be united &amp; fight ds deadly #wuhanvirus but our differences &amp; hunger to power has crossed all limits and we don't feel ashamed of spreading fake news 2/2,NOT,NONE
4728,60c5d6bf5659ea5e55def767,Little dick shouldnâ€™t come with a headache...my head already hurt from sucking it.,HOF,PRFN
300,60c5d6bf5659ea5e55def490,I don't understand why @PMOIndia and @rashtrapatibhvn is silent about this brutal act . What a shameful act of #tmchii #BengalBurning #PresidentsRuleinBengal https://t.co/i8jyc3FY3Z,HOF,HATE
1305,60c5d6bf5659ea5e55defa71,The stress is unbearable. Get your #CovidVaccine to end it as soon as we can https://t.co/pVIXyg06n5,NOT,NONE
1842,60c5d6bf5659ea5e55defe4f,@dragont1dd1e420 hey bitch,NOT,NONE
573,60c5d6bf5659ea5e55def688,Fuck Off China with Your virus Corona  #China #ChineseVirus #DestroyChina,HOF,PRFN
1466,60c5d6bf5659ea5e55defb88,This isn't as cool as #ResignModi  #BengalBurning https://t.co/SgQTPK5LwS,NOT,NONE
3844,60c5d6bf5659ea5e55df0112,"The country was ruined due to the fact, that a donkey can prove to be a lion, but the donkey remained a donkey.!!!#ResignModi #ModiKaVaccineJumla https://t.co/HxAlfQrhZE",HOF,OFFN
1544,60c5d6bf5659ea5e55defbae,#spinelessmodi  #BengalBurning  This video is so disturbing 😰 @amitmalviya @AmitShah @BJP4Bengal  what are you doing man stop your dharna and save them 😣 https://t.co/y9PsDigxvz,NOT,NONE
301,60c5d6bf5659ea5e55def496,@RobertAlai You must Accept the will of the people the way you use to urine on the bed (dick) when your in school big Head.,HOF,PRFN
3892,60c5d6bf5659ea5e55df00d2,430 in the morning. Can't fucking sleep. Been up since 3. Damn my arm hurts like a bitch. #pfizer #PfizerVaccine #CovidVaccine #covid #needsleep https://t.co/sNMbTUtz27,HOF,PRFN
461,60c5d6bf5659ea5e55def426,We live in midst of these shameless and pathetic society. Where trending hashtags are important but trending demand of the patients is made unimportant. #IndiaChoked #Shameless #Shame #ModiResignOrRepeal #ResignPMmodi #IndiaFightsCorona #IndiaFightsCOVID19 #indianeedoxygen https://t.co/7pxI4rfLPo,HOF,HATE
741,60c5d6bf5659ea5e55def574,the fuck you mean a 34 yr old mother was stealing money from atinys.........,HOF,PRFN
2141,60c5d6bf5659ea5e55defeb2,"""The edifice of nationalist pride, prestige, and global respect.....has been demolished by the pandemic."" A disheartening but well argued analysis of the enervation of Indian #ForeignPolicy. #COVID19India #India #IndiaCovidCrisis https://t.co/ncHF8yKWvH",NOT,NONE
1288,60c5d6bf5659ea5e55def897,BJP MP has now deleted the tweet under pressure.  Thing to be afraid of the most - “An idiot’s fake image matters more than a citizen’s life” #ResignPMmodi https://t.co/atSJOmAZqe,HOF,OFFN
1769,60c5d6bf5659ea5e55defe23,@cedricemil They’ll outright release him if they don’t trade him which would royaly piss everyone off.,NOT,NONE
4003,60c5d6bf5659ea5e55defa20,"@HitlerPuncher i get it, i canâ€™t stop calling people â€œpimpâ€ and itâ€™s beginning to ruin friendships",HOF,OFFN
3886,60c5d6bf5659ea5e55df023f,No need for IPL to continue while people are her dying. PM Failed to save india . #IndiaCovidCrisis #indianeedsoxigen #ExitModi,HOF,HATE
4983,60c5d6bf5659ea5e55def9d9,This is bs... Southgate is a wanker https://t.co/05d4e8ZpN0,HOF,PRFN
3404,60c5d6bf5659ea5e55def492,@KanganaTeam I voted to modi as a pm but that was biggest mistake. And with the same image here in kangana. I just followed her to give her reply right now. I didn't tweet before to anybody but this time i didn't stop my hands to tweet it out. #ResignPMmo,HOF,HATE
2334,60c5d6bf5659ea5e55df01d0,"@AVgoffy @talkSPORT But yeah, is a bit of a cunt move but who chooses to live in Liverpool over Madrid?",HOF,PRFN
589,60c5d6bf5659ea5e55def585,"@SolomonYue In 2020, China hung a banner to celebrate the Coronavirus epidemic in the US and Japan. China now is celebrating the #Chinesevirus epidemic in India. China is evil and the enemy of all mankind. #DefeatChina https://t.co/R2xn7r4KKz",HOF,HATE
5090,60c5d6bf5659ea5e55def2ab,"@Actor_Siddharth blast from past.What is this behaviour? Your failures bought you here to seek attention and be a hatemonger ? You blame people for your failures? This is new, so you blame those innocent karyakartaâ€™s for being raped &amp; killed? #Be",HOF,HATE
1852,60c5d6bf5659ea5e55defd3c,"@isaacsel_ that’s my shirt, u fucker",HOF,PRFN
4684,60c5d6bf5659ea5e55defab2,"That idea of Modi stands discredited, cracked. The pity is that, in the process, the idea of India has been diminished too. https://t.co/df1DtSD1VP #COVID19India #ResignModi",NOT,NONE
3392,60c5d6bf5659ea5e55def44b,"Divorced, Beheaded, Survived Lived, Served Cunt, Died",HOF,PRFN
2396,60c5d6bf5659ea5e55df0124,"@globaltimesnews Again you wrote about us!!😡😡 We have been facing your virus for the last 1 year.  The only cause of everyone's death is you and your virus, created by you.😡😡😡😡 We will never forget. #ChineseVirus #WuhanVirus",NOT,NONE
2886,60c5d6bf5659ea5e55def1de,"i need 2 get special cellphone gloves so i don't need 2 spend like 5mins a day polishing all the popcorn butter, weed ash &amp; sour skittle dust off this 90% glass motherfucker",NOT,NONE
3603,60c5d6bf5659ea5e55def6be,Morrisonâ€™s moral compass has once again Failed him. The situation in India is desperate and he has ignored his human rights responsibilities. #insiders #auspol #IndiaCovidCrisis,HOF,HATE
3538,60c5d6bf5659ea5e55def4c6,"@TheSecondAngle I dont think we need to say anything. We dont need to tell our opinion. Just look around you and your social media accounts. Lakhs of people are literally begging for either o2, beds or medicines ðŸ™ðŸ». And modiji was busy in election a",HOF,HATE
1971,60c5d6bf5659ea5e55defec6,Bloody Bitch https://t.co/LWfUKzE3BK,HOF,PRFN
3103,60c5d6bf5659ea5e55df0498,@gowonn clown behaviour but i wonât shit on you because there might be a chance https://t.co/MIj85MMRpN,NOT,NONE
4300,60c5d6bf5659ea5e55defdd3,These lefties canâ€™t criticise our vaccine rollout as itâ€™s literally the best in the world so they have to move on now to criticising that weâ€™re not â€œhelping India enoughâ€ .. itâ€™s pathetic #marr #vaccine #vaccines #VaccineShortage #IndiaCovidCrisis #vaccinerollout,NOT,NONE
647,60c5d6bf5659ea5e55def69a,"@haribotweets @EmuHp Bloody hell, I thought it was narco trafficante!! I’ve been watching too much Colombian/ Mexican programmes !",HOF,PRFN
1143,60c5d6bf5659ea5e55def9fb,"@shjzlylywyz_ @dramapotatoe You are writing F everywhere.. I know you like it.. But sorry I can't help you in this. #wuhanVirus  try your luck somewhere else,",NOT,NONE
2557,60c5d6bf5659ea5e55df031f,"We don’t need temples, mosques, statues. All we need is Humanity, good hospitals, schools, colleges. Your Power that you are fighting for would be of no use if we are not there. Open your eyes🙏#IndiaCovidCrisis #BJP #saveyoursoul",NOT,NONE
2203,60c5d6bf5659ea5e55deff75,"My cat is a tsundere bitch, i give her a kiss, she give me a bloody scratch on my cheek.",NOT,NONE
4422,60c5d6bf5659ea5e55defe6e,@JohnWickSnipah @kickpad_org They basically told us to f off they have this cunt of an admin on telegram who just bans you for asking a simple question This has been the greatest loss for soo many investors,HOF,OFFN
3373,60c5d6bf5659ea5e55def48d,"@Alucaria_Rose Image him accidentally teleporting during horny time. ""Ah, ooooh, oh SHIT! it's you! OH FUCK! I did say you were hot, remember ...""",HOF,PRFN
1619,60c5d6bf5659ea5e55defba3,"@Tejasvi_Surya @khadaksingh_ @JPNadda @PrakashJavdekar @BJP4India we are in power and its shame we are unable to control this #ToolkitGang and defame Modi propaganda. Maharashtra, Kerala, Delhi n Punjab were Hotspot for #ChineseVirus due to inability of their CMs to control yet we allowed defame PM narrative",NOT,NONE
3168,60c5d6bf5659ea5e55df03be,Somebody who doesn't even believe in Democracy has no right to be the Chief Minister of an Indian State. #BengalBurning #BengalViolence #PresidentRuleInBengal,HOF,HATE
4357,60c5d6bf5659ea5e55defe82,Modi is an incompetent idiot. #India will lose a war to Nepal under his dictatorship. #ResignPMmodi ##ModiResig,HOF,OFFN
2644,60c5d6bf5659ea5e55df0309,took son into cex this morning to get a new game. went up to pay for it. lad behind desk says good mornin. without a blink of an eye me son shouts back “fuck off you bo smellin goth cunt” whole shop erupts into laughs an cheers. hes only 1 year old!! cheers,HOF,PRFN
3767,60c5d6bf5659ea5e55df00a0,@DefoNotAda Couldn't wait to fuck off Ade. Twat haha,HOF,OFFN
4977,60c5d6bf5659ea5e55def96d,#ArvindKejriwal who dumped poor migrant labourers at Delhi border during lockdown 2020 is vaccinating journalists for free. Can't journalist afford 600 rupee vaccine Why unnecessary wastage of taxpayer's money #DelhiFightsCorona #covid19india #IndiaFightsCOVID19 #CovidVaccine https://t.co/2dkFfcNI4S,NOT,NONE
1774,60c5d6bf5659ea5e55defe96,"@badimo @Coynese1 @Zuperpro1 @INougaat Damn, they look amazing!",NOT,NONE
4579,60c5d6bf5659ea5e55def68a,@CJordanjb @LozzaFox Cressida Dick is a Class A Woke. How she got to be head of the @metpoliceuk is bizarre indeed. She wasn't that bothered about the demise of Jean Charles De Menezes at the time of his death. https://t.co/6KZwwSqD8H,HOF,OFFN
4372,60c5d6bf5659ea5e55defd00,"Fulfilling #OxygenCylinder requirements is the Central governmentâ€™s responsibility, failed in it. Hundreds of thousands died due to oxygen shortage in hospitals are actually BJP led central government killed them. #ResignModi https://t.co/2I5B1RxFf2",NOT,NONE
